query_id,recording_id,composition_id,transformation,snr,pitch_shift,tempo_factor,codec,bitrate,segment_start,duration,expected_match_type
a9d39b9c-7114-4891-804e-73fb0b74fd43,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
2e87a8fb-5d97-4da3-aae8-775217f56f26,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
920cd1ae-c233-43db-bc7a-1b6027abfa18,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
f7f3e157-2642-4958-9ac5-df469126bde6,a48b339e-5828-4dc0-bc70-8630fa854022,b500eb48-82f8-4bdf-8386-346b9aa9ac63,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
b2630fe1-5bb6-4e18-8d5c-7873d97d1ab1,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
93ea5c99-85de-42b1-8ee8-52ba6475713b,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
bd8f419c-b5d8-45f4-8f8f-7ba8d82c68af,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
87c798ff-79e5-431e-b19c-f7f06a498492,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
5ca06b7b-5d7c-4c62-9d3b-1a32ea6d499c,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
991af423-217d-4bcc-ab44-8e1cc8cf8b50,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
325b624c-54f2-4c87-bd14-5c78ac08b2c7,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
615badc8-78ba-4f5f-92bb-8d07abe3c5b8,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
7cd066dc-e37f-496d-a838-32376cfa643e,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ae5c943f-b6e8-477d-9d0b-7fdf07baf6fe,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b52342cf-1188-4650-972a-bae37b540db8,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d87f646d-76d3-46e0-ad06-d286ae77985f,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a8f8869b-2f8e-4790-a9a0-88835a52b873,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bd2357f9-6a86-4155-b983-4fb7912add65,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
acd412da-0f33-4251-9e37-9fcb24154f90,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
acce2081-94f5-4cf8-a3c1-134824537f73,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
fd228f6a-83a6-4101-9938-04cff99382dd,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
ecc10dea-3018-4e7e-8d93-e204ab6b36fe,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
9e2c6bc7-5062-4fdc-a126-cf1f8ff36cf4,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
9a16b56d-8177-4dd4-bac4-3b62b10c19b0,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
0255da9f-c364-48eb-9b8f-b6e79474facc,98ecd202-3189-440c-b170-ea4440a3e839,505bc7e3-95f1-497e-bfb7-4eb331c77fc2,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
f6f4592e-93e4-4279-926c-f3930737d521,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
9db6f72e-1c0c-42a1-a6a0-43b4ce7b2d8f,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
67bdd3ce-03f2-4b18-955d-987105b8e77f,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
4b81c48f-7817-47af-8bf5-569f6f1b400b,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
5b2bfb3b-7333-463c-80b6-718a590c6e55,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
6040abc9-8927-47ae-a3ff-37b2bbf2896a,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
8d0eb856-7463-4d6a-baff-281257f96966,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d7b32295-a407-485f-a3a1-48562125c26d,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
4d28d49b-ed21-4962-8707-0987d49ca911,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3283c907-8163-4ea9-8733-9ed40ed67522,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b0918b1c-a1dd-45e7-bba3-710fbc06d83f,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
a7a3dadb-7c11-46b6-8302-f1515df2bf75,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
5628ad1f-8131-4548-863e-80bc59a4c58c,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
717a9f31-3fdc-4e6f-ac1b-914306843879,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
6b9c9d12-38e7-400d-b73c-8458d6f578ef,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
a4e92df9-5d54-4dd1-9ed6-dd98ecc1f492,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
3b5f82dd-1f8e-4f47-8f2f-2613051e2f18,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
61c64b95-6268-4478-a65f-22722b28c059,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
00fbbdde-6869-4d96-aa91-6a3a109d211e,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
56a87836-eeef-4f9f-b6d1-6afe86e1a865,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
f96082a1-e3a4-4d79-9857-5bcb8fc8fc63,00173865-2706-4ca0-95fb-3be2f3177e31,afe8f3f5-8050-445b-9495-1d5ccac5b0cd,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
f28ee2c4-bbcb-4232-85bf-978a29f83333,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
72ca817d-d550-4697-be9e-15c34574b2d4,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
aa7ca98b-d192-4f7f-af07-c015daf7edd1,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
b6346e7f-cb55-4073-9c52-2b002627d3f9,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
eed13cfc-075b-4945-bfcf-67fee34aa456,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
fba9e212-310f-4ec7-b5cd-f301a6e2210e,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
83eb680e-ef7f-4c11-8687-13c90c7ee4a1,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
1040939d-5d1c-4ac9-aa04-6e6a9f197ec5,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ca6274af-802e-4f63-88ee-66aea37669e4,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
784cd05c-d3d0-473c-95f2-966d5cd76d39,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f9b4d67d-3098-4673-ac36-fa371967fa41,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
6d4c6a24-9fca-49b8-bfb9-3ba0c552c93d,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b83798d5-3afe-4507-8b3d-5ee3864f06c7,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
829f8b2d-0811-4176-9be8-bdc7df83aaf9,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d20ac31c-a409-4556-9b88-5cdd37ea257b,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
33cde6eb-125c-4c5c-b18a-be45fbb1937b,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
291058f6-2c32-449b-92d4-cc47de3207c6,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
3863c720-e5c9-426d-912a-aeb0a4333acb,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
5e16a0f9-5411-4e4e-9750-6b4dda02d4e0,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
d0e4e982-566d-4f10-a4e4-a25d3d155836,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
bb727121-05c8-45e5-8f5f-d71d87a4f27a,0b356ee8-e79a-465a-907d-72269c334b9e,732f2f45-1645-4d82-bd93-d47b31cc7173,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
b942fd72-69d1-4db6-a5c9-ca58c67dc78f,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
4c9e25e1-a8dc-42ed-b568-c8096eeadb90,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
f19183b5-72f9-4114-bab2-ef9bff118e02,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
d578c2e9-e188-4248-8b81-eac93c552668,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
c66c545e-39f2-494d-bdad-ac852f322b1c,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
e3596cc3-93a8-4571-a90b-04e5cfa922c6,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
86cdda90-b455-4ebb-b00e-4558c4b73b53,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
e18d0be6-0a66-467a-a8b2-2421fb2ba9c5,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
07870a55-3bb0-408f-8816-0af9be8604ef,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
d29a11b6-babb-4472-9e96-c4480a269f22,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,voice_overlay,15.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
f88d29f9-78bc-41cb-ac8f-78aae1c2f769,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,gain_minus12db,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
aa5e412f-963f-4c54-98bb-d00e40b07c75,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,eq_lowpass_4k,,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
128ab9df-8dcb-4165-9ff1-9138c54d84e1,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,pitch_plus_1,,1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
81c27da9-c6fd-4844-b5d9-c5dc1381a555,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,pitch_minus_1,,-1.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
bfba7c9c-dfc8-48c8-92bb-a8252da7d5c4,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,pitch_plus_2,,2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
ef86dd3f-168f-4c5e-a07f-909392c63d2e,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,pitch_minus_2,,-2.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
e435496f-6ee9-46a6-9f19-5e84cb818c52,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,tempo_0_90,,0.0,0.9,wav,1411,0.0,30.0,NEAR_MATCH
197464e8-2782-40c7-b43c-03344638a317,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,tempo_0_95,,0.0,0.95,wav,1411,0.0,30.0,NEAR_MATCH
d0650b09-44ec-4a5b-b20f-94c1cc2e8bfc,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,tempo_1_05,,0.0,1.05,wav,1411,0.0,30.0,NEAR_MATCH
79c5f7db-bf73-4def-9b21-37d12a1bbe65,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,tempo_1_10,,0.0,1.1,wav,1411,0.0,30.0,NEAR_MATCH
8b6d19ad-6c29-42c2-b8df-c97b9ed2816e,1ed0b5e5-0976-4c5b-9104-0753e4813606,906643c4-e260-47a1-9963-17fc65ff9c6c,reencode_mp3_chain,,0.0,1.0,mp3,192,0.0,30.0,EXACT_MATCH
9a20ef48-9260-4d23-833d-21b3592dfc26,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,original,,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
349fe209-a215-446a-9088-f983fdb0238e,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,crop_15s,,0.0,1.0,wav,1411,30.0,15.0,EXACT_MATCH
afa313f0-8f77-463e-88cb-46593939eee4,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,crop_10s,,0.0,1.0,wav,1411,60.0,10.0,EXACT_MATCH
52b13817-6764-4d71-af76-f5b5d47be949,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,mp3_128k,,0.0,1.0,mp3,128,0.0,30.0,EXACT_MATCH
ff9c146a-cf57-4666-9ced-6cf24e90777a,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,mp3_64k,,0.0,1.0,mp3,64,0.0,30.0,EXACT_MATCH
ff050fc5-07b3-4084-9ae7-8931bb072499,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,aac_96k,,0.0,1.0,aac,96,0.0,30.0,EXACT_MATCH
75f79373-b202-4f5a-a2ef-8470e3e13471,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,noise_snr20,20.0,0.0,1.0,wav,1411,0.0,30.0,EXACT_MATCH
d94376fe-f221-4c36-91d3-7aa31a1862cc,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,noise_snr10,10.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
b824a3c3-9d62-4d45-a00c-4ecf368acd38,71d4b9d2-4b61-4845-9dfb-21606e2875cd,60007c0e-ae06-4018-8dd5-a4f351d652a2,noise_snr5,5.0,0.0,1.0,wav,1411,0.0,30.0,NEAR_MATCH
